id,name,senior_author,any_author,
693,Digital Hollywood University,1,5,0.2
667,Australian Antarctic Division,1,5,0.2
3280,University of Agriculture,1,5,0.2
630,Kafrelsheikh University,1,5,0.2
3350,University of the Pacific,1,5,0.2
8891,Centre for research in epidemiology and population health,1,5,0.2
5109,Taras Shevchenko National University of Kyiv,1,5,0.2
5105,Mikocheni Agricultural Research Institute,1,5,0.2
8900,"Montpellier Laboratory of Informatics, Robotics and Microelectronics",1,5,0.2
3387,Kanazawa Medical University,1,5,0.2
5084,Leibniz-Institute for New Materials,1,5,0.2
9271,Laboratoire de Probabilités et Modèles Aléatoires,1,5,0.2
520,American Society for Microbiology,1,5,0.2
3480,Institute for Advanced Studies in Basic Sciences,1,5,0.2
3548,Marshall University,1,5,0.2
3549,University of Cape Coast,1,5,0.2
3568,AbbVie (Bermuda),1,5,0.2
3576,Western Health,1,5,0.2
10220,Institut Charles Sadron,1,5,0.2
3628,Florida Neuroscience Center,1,5,0.2
9737,Caneus International,1,5,0.2
4979,Shandong Normal University,1,5,0.2
3662,Okayama University of Science,1,5,0.2
4965,Royal Brompton Hospital,1,5,0.2
3723,German Heart Centre,1,5,0.2
4515,Catholic University of Croatia,1,5,0.2
4514,Guangzhou University,1,5,0.2
4513,Middlebury College,1,5,0.2
4955,National Administration of Power Plants and Electrical Transmissions (Uruguay),1,5,0.2
4495,University Hospital Brno,1,5,0.2
4542,Nanjing Drum Tower Hospital,1,5,0.2
4933,Iran University of Medical Sciences,1,5,0.2
4457,National Central University,1,5,0.2
3861,Royal Victoria Infirmary,1,5,0.2
3878,Isfahan University of Technology,1,5,0.2
4906,Morehouse School of Medicine,1,5,0.2
3895,Johns Hopkins Medicine,1,5,0.2
3896,Jiangsu Province Hospital,1,5,0.2
3928,Koltzov Institute of Developmental Biology,1,5,0.2
4655,Yerevan State University,1,5,0.2
4895,Eastern Michigan University,1,5,0.2
4395,Saint John's Health Center,1,5,0.2
4660,Renmin Hospital of Wuhan University,1,5,0.2
4864,National Center for Advancing Translational Sciences,1,5,0.2
4017,University of Eastern Piedmont Amadeo Avogadro,1,5,0.2
4029,Novo Nordisk (Denmark),1,5,0.2
4728,Istituto Pasteur,1,5,0.2
4051,Queen's Medical Centre,1,5,0.2
4055,Kyorin University,1,5,0.2
4057,Peking University First Hospital,1,5,0.2
4295,University of Chieti-Pescara,1,5,0.2
4085,Lithuanian University of Health Sciences,1,5,0.2
4102,University of Pannonia,1,5,0.2
10131,Fondation FondaMental,1,5,0.2
1783,Brighton and Sussex Medical School,1,5,0.2
3991,Institut de Cancérologie de l'Ouest,26,132,0.196969697
2052,Hannover Medical School,11,56,0.196428571
2555,Chalmers University of Technology,11,56,0.196428571
3122,Copenhagen University Hospital,9,46,0.195652174
659,Women's Hospital,71,363,0.195592287
6899,Centro Universitário da FEI,8,41,0.195121951
1594,QIMR Berghofer Medical Research Institute,31,159,0.194968553
46,Istituti di Ricovero e Cura a Carattere Scientifico,21,108,0.194444444
4784,Sage Bionetworks,7,36,0.194444444
2130,University of Greifswald,18,93,0.193548387
4175,UPMC Health System,6,31,0.193548387
2944,Royal Melbourne Hospital,6,31,0.193548387
406,National Institute of Advanced Industrial Science and Technology,10,52,0.192307692
742,National Research Council Canada,5,26,0.192307692
894,Auburn University,9,47,0.191489362
3726,Istituto Superiore di Sanità,13,68,0.191176471
4775,University of Newcastle Australia,8,42,0.19047619
2359,International Centre for Diarrhoeal Disease Research,4,21,0.19047619
4746,Paul Scherrer Institute,4,21,0.19047619
4163,Mallow General Hospital,4,21,0.19047619
1299,Chang Gung University,4,21,0.19047619
1808,Brunel University London,4,21,0.19047619
4526,University of Graz,4,21,0.19047619
231,Cedars-Sinai Medical Center,15,79,0.189873418
83,Russian Academy of Sciences,18,95,0.189473684
1785,University Hospitals Bristol NHS Foundation Trust,7,37,0.189189189
25,Charles University,23,122,0.18852459
389,University of Valencia,12,64,0.1875
1012,The University of Texas Health Science Center at San Antonio,6,32,0.1875
2410,Fondazione Edmund Mach,3,16,0.1875
2337,University of Dhaka,3,16,0.1875
385,Agroscope,3,16,0.1875
3707,Roswell Park Cancer Institute,3,16,0.1875
4232,Rowe Neurology Institute,3,16,0.1875
315,JB Life Sciences,3,16,0.1875
3267,"University of Campania ""Luigi Vanvitelli""",3,16,0.1875
2217,Universidade Federal do Ceará,3,16,0.1875
551,Institut Pasteur de Montevideo,3,16,0.1875
936,Biogem,3,16,0.1875
5201,University of the Southern Caribbean,3,16,0.1875
4788,Oxford Nanopore Technologies (United Kingdom),3,16,0.1875
788,University of Malaga,3,16,0.1875
4364,Instituto de Investigación Biosanitaria,3,16,0.1875
399,Vrije Universiteit Brussel,11,59,0.186440678
5041,Max Planck Institute for Molecular Plant Physiology,5,27,0.185185185
847,Assistance Publique -Hopitaux De Paris,5,27,0.185185185
5022,FIRC Institute of Molecular Oncology,5,27,0.185185185
5051,Institut Hospital del Mar d'Investigacions Mèdiques,9,49,0.183673469
2164,Skolkovo Institute of Science and Technology,9,49,0.183673469
5289,German Centre for Cardiovascular Research,12,66,0.181818182
3003,University of Veterinary Medicine,6,33,0.181818182
192,Bansomdejchaopraya Rajabhat University,4,22,0.181818182
5582,Systems Biology Institute,4,22,0.181818182
4339,Kyoto Prefectural University of Medicine,2,11,0.181818182
2824,Langevin Institute,2,11,0.181818182
3737,University of Yamanashi,2,11,0.181818182
2860,Yunnan Agricultural University,2,11,0.181818182
678,Singapore-MIT Alliance for Research and Technology,2,11,0.181818182
2065,Kasetsart University,2,11,0.181818182
8481,Energy Biosciences Institute,2,11,0.181818182
709,Bioscience (Slovakia),2,11,0.181818182
2235,Tufts Medical Center,2,11,0.181818182
508,National Cerebral and Cardiovascular Center,2,11,0.181818182
3885,Shahid Beheshti University,2,11,0.181818182
4429,Institute for Neurodegenerative Disorders,2,11,0.181818182
4811,Jilin Agricultural University,2,11,0.181818182
3905,Jichi Medical University,2,11,0.181818182
1011,Barrow Neurological Institute,2,11,0.181818182
3337,Northumbria University,2,11,0.181818182
3128,Data61,2,11,0.181818182
3223,Instituto de Investigación Sanitaria La Fe,2,11,0.181818182
76,University of Cantabria,2,11,0.181818182
2131,Cleveland State University,2,11,0.181818182
1351,Nelson Mandela University,2,11,0.181818182
4787,Illumina (United States),15,83,0.180722892
2926,Makerere University,7,39,0.179487179
185,Ontario Institute for Cancer Research,17,95,0.178947368
4891,National University of Ireland,5,28,0.178571429
3733,Ludwig Institute for Cancer Research,9,51,0.176470588
2962,Ross University School of Medicine,3,17,0.176470588
375,Agroecology,3,17,0.176470588
1236,Wyoming State Library,3,17,0.176470588
1593,Del Rosario University,3,17,0.176470588
4235,Leibniz-Forschungsinstitut für Molekulare Pharmakologie,3,17,0.176470588
583,University Hospital of Geneva,3,17,0.176470588
2133,Kennedy Krieger Institute,3,17,0.176470588
4048,Luxembourg Institute of Health,3,17,0.176470588
1732,Dana-Farber Cancer Institute,44,252,0.174603175
1357,Kobe University,8,46,0.173913043
2015,Atomic Energy and Alternative Energies Commission,4,23,0.173913043
4498,James J Peters VA Medical Center,4,23,0.173913043
420,Genoscope,4,23,0.173913043
3541,Ulsan National Institute of Science and Technology,4,23,0.173913043
5514,Institute for Information Transmission Problems,5,29,0.172413793
4399,Texas Children's Hospital,6,35,0.171428571
3402,Swedish Museum of Natural History,7,41,0.170731707
1197,University of Oulu,14,84,0.166666667
236,Institute for Research in Biomedicine,8,48,0.166666667
4036,The University of Texas Rio Grande Valley,4,24,0.166666667
11523,California Earthquake Authority,4,24,0.166666667
4099,University of Trieste,4,24,0.166666667
1257,Korea Research Institute of Bioscience and Biotechnology,4,24,0.166666667
2848,Northwell Health,3,18,0.166666667
4464,Pohang University of Science and Technology,3,18,0.166666667
6062,World Health Organization - Pakistan,2,12,0.166666667
409,Austrian Institute of Technology,2,12,0.166666667
2435,Centre Hospitalier Universitaire de Bordeaux,2,12,0.166666667
213,South London and Maudsley NHS Foundation Trust,2,12,0.166666667
2099,Translational Sciences (United States),2,12,0.166666667
6211,National Museums of Kenya,2,12,0.166666667
5924,Kihara Institute for Biological Research,2,12,0.166666667
2479,University of Talca,2,12,0.166666667
4191,Midwestern University,2,12,0.166666667
1013,Barts Health NHS Trust,2,12,0.166666667
3858,Peking Union Medical College Hospital,2,12,0.166666667
6876,Hamad bin Khalifa University,2,12,0.166666667
128,Duke NUS Graduate Medical School,2,12,0.166666667
3315,National Center For Global Health and Medicine,2,12,0.166666667
2852,Tianjin Medical University,2,12,0.166666667
319,Agilent Technologies (Belgium),2,12,0.166666667
3784,Medical University of Warsaw,2,12,0.166666667
6107,Institute for Molecular Medicine,2,12,0.166666667
3751,Swarthmore College,2,12,0.166666667
349,Centro Internacional de Agricultura Tropical,2,12,0.166666667
1610,Old Dominion University,1,6,0.166666667
5266,Kyoto Institute of Technology,1,6,0.166666667
6441,University for Development Studies,1,6,0.166666667
5261,Navrongo Health Research Centre,1,6,0.166666667
362,Agriculture and Food,1,6,0.166666667
3600,Biotechnology Research Institute,1,6,0.166666667
337,National Institute for Biotechnology and Genetic Engineering,1,6,0.166666667
8888,Inria Grenoble - Rhône-Alpes research centre,1,6,0.166666667
4276,Ruijin Hospital,1,6,0.166666667
4142,Mashhad University of Medical Sciences,1,6,0.166666667
5614,Kingston University,1,6,0.166666667
4134,National Technical University of Athens,1,6,0.166666667
7153,Leibniz Institute of Vegetable and Ornamental Crops,1,6,0.166666667
7079,Catholic University of Cordoba,1,6,0.166666667
1127,Beijing University of Chinese Medicine,1,6,0.166666667
4628,National Institute of Health Dr. Ricardo Jorge,1,6,0.166666667
5611,Institut Pasteur du Cambodge,1,6,0.166666667
6455,South China Sea Institute Of Oceanology,1,6,0.166666667
4201,Alfa Institute of Biomedical Sciences,1,6,0.166666667
6463,University of Orléans,1,6,0.166666667
7033,CEU San Pablo University,1,6,0.166666667
4623,Guangdong General Hospital,1,6,0.166666667
4128,Pomona College,1,6,0.166666667
2650,China-Japan Friendship Hospital,1,6,0.166666667
3615,Centre de Biologie et de Gestion des Populations,1,6,0.166666667
2454,Institut de Recherche en Infectiologie de Montpellier,1,6,0.166666667
1707,Blood Systems Research Institute,1,6,0.166666667
5761,National Health Insurance Service Ilsan Hospital,1,6,0.166666667
7362,Hospital for Sick Children,1,6,0.166666667
1931,Kantonsspital St. Gallen,1,6,0.166666667
2383,Centre For Human Genetics,1,6,0.166666667
3316,Shahid Bahonar University of Kerman,1,6,0.166666667
5503,Missouri State University,1,6,0.166666667
2370,"Centre for Environment, Fisheries and Aquaculture Science",1,6,0.166666667
3248,Lariboisière Hospital,1,6,0.166666667
1265,Universidad Regional Amazónica IKIAM,1,6,0.166666667
1266,University of Trier,1,6,0.166666667
7397,Royal Zoological Society of Scotland,1,6,0.166666667
4166,University College London Hospitals NHS Foundation Trust,1,6,0.166666667
2318,Centre de Recherche des Cordeliers,1,6,0.166666667
2780,Wakayama Medical University,1,6,0.166666667
5816,University of Dayton,1,6,0.166666667
4921,Eijkman Institute for Molecular Biology,1,6,0.166666667
4198,Sudan University of Science and Technology,1,6,0.166666667
5133,Ohio Department of Agriculture,1,6,0.166666667
5847,Ronin Institute,1,6,0.166666667
3816,Universiti Malaysia Sarawak,1,6,0.166666667
5854,International Center for Agricultural Research in the Dry Areas,1,6,0.166666667
4726,University of Molise,1,6,0.166666667
1823,Bulgarian Academy of Sciences,1,6,0.166666667
3300,Sapporo Medical University,1,6,0.166666667
4042,Hubei University of Medicine,1,6,0.166666667
6834,National Institute of Health Sciences,1,6,0.166666667
2251,Thammasat University,1,6,0.166666667
1656,National Renewable Energy Laboratory,1,6,0.166666667
2239,Morton Arboretum,1,6,0.166666667
5137,National Defense Medical Center,1,6,0.166666667
6787,Regional Centre of Advanced Technologies and Materials,1,6,0.166666667
1422,Instituto de Investigación Biomédica de Málaga,1,6,0.166666667
1637,Sheffield Hallam University,1,6,0.166666667
373,Research Institute of Horticulture and Seeds,1,6,0.166666667
4310,Shaare Zedek Medical Center,1,6,0.166666667
2931,Hainan University,1,6,0.166666667
4485,National University of San Marcos,1,6,0.166666667
1630,Discovery Institute,1,6,0.166666667
6702,Jenner Institute,1,6,0.166666667
3209,Instituto de Geociencias,1,6,0.166666667
4948,Institut Necker Enfants Malades,1,6,0.166666667
8047,King Abdulaziz City for Science and Technology,1,6,0.166666667
4950,Northeast Ohio Medical University,1,6,0.166666667
9478,Cambridge School,1,6,0.166666667
2974,Institute for Biological Sciences,1,6,0.166666667
9305,La Jolla Alcohol Research,1,6,0.166666667
3475,Georgia Southern University,1,6,0.166666667
5058,Schrodinger (United States),1,6,0.166666667
5075,South African Tuberculosis Vaccine Initiative,1,6,0.166666667
4517,La Sierra University,1,6,0.166666667
5083,Istituto Nazionale Genetica Molecolare,1,6,0.166666667
3423,Egerton University,1,6,0.166666667
1169,Sorbonne Paris Cité,17,103,0.165048544
2138,Universitätsklinikum Erlangen,21,129,0.162790698
1889,Cancer,7,43,0.162790698
2085,University of Innsbruck,7,43,0.162790698
2114,McLean Hospital,5,31,0.161290323
5100,Max Planck Institute for the Physics of Complex Systems,5,31,0.161290323
5433,Vavilov Institute of General Genetics,5,31,0.161290323
1531,Institut du Cerveau et de la Moelle Épinière,9,56,0.160714286
4892,Ernst Strüngmann Institute for Neuroscience,4,25,0.16
5095,Malawi-Liverpool-Wellcome Trust Clinical Research Programme,4,25,0.16
5510,MRC Biostatistics Unit,4,25,0.16
2489,Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública,4,25,0.16
960,Babraham Institute,11,69,0.15942029
2041,Danish Cancer Society,3,19,0.157894737
3077,Khon Kaen University,3,19,0.157894737
718,Cayetano Heredia University,3,19,0.157894737
4061,University of Brescia,3,19,0.157894737
5612,Signal Processing (United States),3,19,0.157894737
5309,German Center for Diabetes Research,8,51,0.156862745
538,Public Health England,13,83,0.156626506
1797,Whitehead Institute for Biomedical Research,10,64,0.15625
1419,University of Bari Aldo Moro,5,32,0.15625
1555,Institute for Molecular Medicine Finland,17,109,0.155963303
4881,Neuroscience Research Australia,4,26,0.153846154
2057,CeMM Research Center for Molecular Medicine,4,26,0.153846154
2414,Plymouth University,4,26,0.153846154
4782,Human Longevity (United States),2,13,0.153846154
4443,University of Salerno,2,13,0.153846154
486,University Hospital of Wales,2,13,0.153846154
1224,Wellesley College,2,13,0.153846154
1233,BioCruces Health research Institute,2,13,0.153846154
1570,College of Charleston,2,13,0.153846154
2236,Franklin University,2,13,0.153846154
2286,York Teaching Hospital NHS Foundation Trust,2,13,0.153846154
2771,William Harvey Research Institute,2,13,0.153846154
2932,Sokoine University of Agriculture,2,13,0.153846154
5147,International Centre of Insect Physiology and Ecology,2,13,0.153846154
3852,Tokyo Metropolitan Institute of Medical Science,2,13,0.153846154
2275,Central Institute of Mental Health,9,59,0.152542373
4391,McGill University Health Centre,5,33,0.151515152
5117,Heinrich-Pette-Institute,3,20,0.15
2788,University of Belgrade,3,20,0.15
3690,Universidade Federal de Pelotas,3,20,0.15
2967,Eindhoven University of Technology,4,27,0.148148148
4566,Netherlands Institute for Neuroscience,4,27,0.148148148
5000,Princess Margaret Cancer Centre,10,68,0.147058824
294,French National Institute for Agricultural Research,5,34,0.147058824
1088,National Institute of Neurological Disorders and Stroke,5,34,0.147058824
2143,Kenya Medical Research Institute,5,34,0.147058824
1291,Wellcome Centre for Human Genetics,36,245,0.146938776
4798,Helmholtz Zentrum München,26,178,0.146067416
3789,University Health Network,6,42,0.142857143
3819,Helmholtz Centre for Environmental Research,5,35,0.142857143
3252,University Hospital of Bern,4,28,0.142857143
2769,Max Planck Institute for Experimental Medicine,3,21,0.142857143
4807,National Institute for Basic Biology,3,21,0.142857143
2783,University Hospital Leipzig,2,14,0.142857143
4866,Food and Agriculture Organization of the United Nations,2,14,0.142857143
3378,Panjab University,2,14,0.142857143
3903,University of Patras,2,14,0.142857143
2917,Qingdao University,2,14,0.142857143
5385,International Institute of Molecular and Cell Biology,2,14,0.142857143
3291,Vilnius University,2,14,0.142857143
650,University of the Free State,2,14,0.142857143
5308,Shanghai Pulmonary Hospital,2,14,0.142857143
4848,Victoria School of Management,2,14,0.142857143
3050,University of Toyama,2,14,0.142857143
1247,Iran University of Science and Technology,1,7,0.142857143
5777,National University of Comahue,1,7,0.142857143
1936,Stanford Health Care,1,7,0.142857143
3971,Marmara University,1,7,0.142857143
4265,Second Affiliated Hospital of Nanjing Medical University,1,7,0.142857143
5154,Korea Brain Research Institute,1,7,0.142857143
4607,University Hospitals of Leicester NHS Trust,1,7,0.142857143
3056,Crop Research Institute,1,7,0.142857143
572,University of Almería,1,7,0.142857143
5141,Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise G. Caporale,1,7,0.142857143
4086,National University Hospital,1,7,0.142857143
6553,San Francisco General Hospital,1,7,0.142857143
647,State University of Santa Cruz,1,7,0.142857143
897,Auckland University of Technology,1,7,0.142857143
5981,Laboratory for Social and Neural Systems Research,1,7,0.142857143
8336,Nutrition Sciences (Belgium),1,7,0.142857143
4459,Moi University,1,7,0.142857143
2186,University Children's Hospital Zurich,1,7,0.142857143
4963,Josep Carreras Leukaemia Research Institute,1,7,0.142857143
143,Academy of Mathematics and Systems Science,1,7,0.142857143
2572,Chapman University,1,7,0.142857143
948,Azabu University,1,7,0.142857143
5371,Norwegian Institute for Water Research,1,7,0.142857143
5658,Universidad del Valle,1,7,0.142857143
4161,Stavanger University Hospital,1,7,0.142857143
2163,Nazarbayev University,1,7,0.142857143
637,Tokyo Medical University,1,7,0.142857143
5664,Leuphana University of Lüneburg,1,7,0.142857143
4632,Federal University of Alagoas,1,7,0.142857143
4357,National Defense Medical College,1,7,0.142857143
5680,Mahidol Oxford Tropical Medicine Research Unit,1,7,0.142857143
2525,Instituto Nacional de Salud,1,7,0.142857143
10242,Institut Català de Paleontologia Miquel Crusafont,1,7,0.142857143
5985,Royal Liverpool and Broadgreen University Hospital NHS Trust,1,7,0.142857143
1626,Hallym University,1,7,0.142857143
7165,Durham VA Medical Center,1,7,0.142857143
2968,Madrid Institute for Advanced Studies,1,7,0.142857143
4831,Institute for Medical Research,1,7,0.142857143
3890,University of Cartagena,1,7,0.142857143
4777,Hubrecht Institute for Developmental Biology and Stem Cell Research,1,7,0.142857143
2421,National Center for Disease Control,1,7,0.142857143
4575,Jahangirnagar University,1,7,0.142857143
1041,Bavarian State Collection of Zoology,1,7,0.142857143
2324,Centre Hospitalier Universitaire de Toulouse,1,7,0.142857143
1919,Edinburgh Cancer Research Centre,1,7,0.142857143
6102,Universidad Autónoma de Chile,1,7,0.142857143
3638,Queen Arwa University,1,7,0.142857143
1684,Garvan Institute of Medical Research,10,71,0.14084507
3446,University of Tasmania,9,64,0.140625
224,Frederick National Laboratory for Cancer Research,7,50,0.14
528,Amgen (United States),6,43,0.139534884
2095,University Medical Center of the Johannes Gutenberg University Mainz,4,29,0.137931034
3312,National Cancer Center,4,29,0.137931034
3553,École Supérieure d'Ingénieurs en Génie Électrique,4,29,0.137931034
321,German Center for Neurodegenerative Diseases,16,117,0.136752137
493,VU University Medical Center,12,88,0.136363636
2240,Smithsonian Institution,6,44,0.136363636
3921,Erasmus University Rotterdam,3,22,0.136363636
5232,Universita della Svizzera Italiana,3,22,0.136363636
55,Aristotle University of Thessaloniki,3,22,0.136363636
4167,Texas A&M Health Science Center,2,15,0.133333333
4511,University of Missouri–St. Louis,2,15,0.133333333
4912,Institut de Recherche en Sciences de la Santé,2,15,0.133333333
2711,University of Aveiro,2,15,0.133333333
4039,University of Tokushima,2,15,0.133333333
6191,National Health Laboratory Service,2,15,0.133333333
460,Alfred Hospital,3,23,0.130434783
2223,Jena University Hospital,3,23,0.130434783
5459,SASTRA University,3,23,0.130434783
1644,Erasmus University Medical Center,28,216,0.12962963
3633,University Hospital Medical Center at Treichville,7,54,0.12962963
187,Addenbrooke's Hospital,4,31,0.129032258
254,Royal College of Surgeons in Ireland,4,31,0.129032258
4679,Lunenfeld-Tanenbaum Research Institute,9,70,0.128571429
173,Walter and Eliza Hall Institute of Medical Research,10,78,0.128205128
3257,University Hospital Heidelberg,5,39,0.128205128
1520,Beth Israel Deaconess Medical Center,7,55,0.127272727
2069,Children's Hospital of Philadelphia,17,135,0.125925926
108,Nationwide Children's Hospital,5,40,0.125
5272,Scripps Institution of Oceanography,3,24,0.125
4092,Jacobs University,2,16,0.125
3390,Shanghai Institute of Materia Medica,2,16,0.125
3795,St Michael's Hospital,2,16,0.125
2632,Children's Hospital Colorado,2,16,0.125
3173,Academy of Engineering Sciences,2,16,0.125
5537,National Institute of Public Health,2,16,0.125
622,Arima Genomics (United States),2,16,0.125
3264,First Affiliated Hospital of Chongqing Medical University,1,8,0.125
3333,N. I. Lobachevsky State University of Nizhny Novgorod,1,8,0.125
6151,University of Skövde,1,8,0.125
3386,Universite De Dschang,1,8,0.125
3450,Acadia University,1,8,0.125
3530,Williams College,1,8,0.125
1899,Cancer Council Victoria,1,8,0.125
4837,Seven Bridges Genomics (United States),1,8,0.125
2210,University of Havana,1,8,0.125
1851,California Department of Public Health,1,8,0.125
125,Medical University of Lodz,1,8,0.125
2269,Central China Normal University,1,8,0.125
2285,Science and Technology Facilities Council,1,8,0.125
1326,Meiji University,1,8,0.125
1313,Cyprus Institute of Neurology and Genetics,1,8,0.125
4229,Inha University,1,8,0.125
4375,University of Jos,1,8,0.125
1137,Bernhard Nocht Institute for Tropical Medicine,1,8,0.125
5721,Zurich University of Applied Sciences,1,8,0.125
153,AC Camargo Hospital,1,8,0.125
1973,Cary Institute of Ecosystem Studies,1,8,0.125
4130,Seattle University,1,8,0.125
4911,Massachusetts Eye and Ear Infirmary,1,8,0.125
2753,CSIRO Ocean and Atmosphere,1,8,0.125
7651,University of Mannheim,1,8,0.125
4565,Carlos III University of Madrid,1,8,0.125
276,Sir Run Run Shaw Hospital,1,8,0.125
4510,University of Worcester,1,8,0.125
832,Asan Medical Center,1,8,0.125
4958,Artifex University,1,8,0.125
3171,Delaware State University,1,8,0.125
3172,Mexican Social Security Institute,1,8,0.125
3192,Federal University of Amazonas,1,8,0.125
346,Yunnan Academy of Agricultural Sciences,1,8,0.125
1328,Murdoch Children's Research Institute,7,57,0.122807018
4842,La Jolla Institute For Allergy & Immunology,5,41,0.12195122
609,University of Ghana,3,25,0.12
2339,SickKids Foundation,14,118,0.118644068
3384,Mahidol University,7,59,0.118644068
2971,University of Crete,4,34,0.117647059
4212,Petersburg Nuclear Physics Institute,2,17,0.117647059
2173,NorthShore University HealthSystem,2,17,0.117647059
1243,Catholic University of the Sacred Heart,2,17,0.117647059
3051,University of Parma,2,17,0.117647059
1946,Centre Hospitalier Universitaire Sainte-Justine,2,17,0.117647059
3793,Odense University Hospital,2,17,0.117647059
28,Semmelweis University,5,43,0.11627907
1921,Ottawa Hospital,3,26,0.115384615
817,Hospital for Special Surgery,3,26,0.115384615
5701,Vita-Salute San Raffaele University,3,26,0.115384615
5055,Ninewells Hospital,3,26,0.115384615
239,National Institute of Genetics,8,70,0.114285714
2973,Heidelberg Institute for Theoretical Studies,4,35,0.114285714
2978,University of Verona,4,35,0.114285714
4779,Friedrich Miescher Institute,5,44,0.113636364
2132,National Jewish Health,3,27,0.111111111
2690,University Hospital Schleswig-Holstein,2,18,0.111111111
3126,Dartmouth–Hitchcock Medical Center,2,18,0.111111111
3596,Biogen (Italy),2,18,0.111111111
4712,Diamond Light Source,2,18,0.111111111
4520,Royal Holloway University of London,2,18,0.111111111
1082,Brookhaven National Laboratory,2,18,0.111111111
2136,United States Army Medical Research Institute of Infectious Diseases,2,18,0.111111111
6111,National University,1,9,0.111111111
545,Edinburgh Royal Infirmary,1,9,0.111111111
2846,Colby College,1,9,0.111111111
4434,University of Shizuoka,1,9,0.111111111
4956,Institut Pasteur de Madagascar,1,9,0.111111111
5291,Estonian University of Life Sciences,1,9,0.111111111
956,Lebanese University,1,9,0.111111111
4974,Greenwood Genetic Center,1,9,0.111111111
8913,Institut Jean Nicod,1,9,0.111111111
5750,Royal Botanic Garden Edinburgh,1,9,0.111111111
5464,Scientific Services,1,9,0.111111111
8910,Institute for Intelligent Systems and Robotics,1,9,0.111111111
10349,Japan Society for the Promotion of Science,1,9,0.111111111
4600,Antwerp University Hospital,1,9,0.111111111
2328,University of Picardie Jules Verne,1,9,0.111111111
5472,Institut de Génomique Fonctionnelle de Lyon,1,9,0.111111111
2757,Genomics Medicine (Ireland),1,9,0.111111111
2093,Rhode Island Hospital,1,9,0.111111111
3695,Warsaw University of Life Sciences,1,9,0.111111111
1270,Temasek Life Sciences Laboratory,1,9,0.111111111
5487,Institute for Bioengineering of Catalonia,1,9,0.111111111
3692,National Museum of Nature and Science,1,9,0.111111111
4871,Natural Resources Canada,1,9,0.111111111
4397,Sidra Medical and Research Center,1,9,0.111111111
2381,Gifu University,1,9,0.111111111
5185,Second Xiangya Hospital of Central South University,1,9,0.111111111
2527,Instituto Nacional de Salud Pública,1,9,0.111111111
4176,Huntsman Cancer Institute,1,9,0.111111111
7882,St. Luke's Hospital,1,9,0.111111111
2179,Immanuel Kant Baltic Federal University,1,9,0.111111111
4067,Dokuz Eylül University,1,9,0.111111111
6745,Vertex Pharmaceuticals (Canada),1,9,0.111111111
1039,Bates College,1,9,0.111111111
3208,University of Alicante,1,9,0.111111111
4909,Lincoln University,1,9,0.111111111
2693,Chubu University,1,9,0.111111111
4671,Royal Liverpool University Hospital,1,9,0.111111111
1077,Beatson Institute,1,9,0.111111111
4433,Mbarara University of Science and Technology,1,9,0.111111111
2062,Hôpital du Sacré-Cœur de Montréal,1,9,0.111111111
210,Instituto Adolfo Lutz,1,9,0.111111111
3018,Rowan University,1,9,0.111111111
1280,Peter MacCallum Cancer Centre,4,37,0.108108108
975,Baker IDI Heart and Diabetes Institute,3,28,0.107142857
5799,Harvard–MIT Division of Health Sciences and Technology,3,28,0.107142857
4925,Mind Research Network,3,28,0.107142857
1875,Cambridge University Hospitals NHS Foundation Trust,7,66,0.106060606
4258,University of Pittsburgh Medical Center,2,19,0.105263158
5383,University of Virginia Children's Hospital,2,19,0.105263158
2633,Children's Hospital of Los Angeles,2,19,0.105263158
1060,BC Cancer Agency,2,19,0.105263158
492,Altius Institute for Biomedical Sciences,2,19,0.105263158
1639,BioNano Genomics (United States),2,19,0.105263158
4776,Victor Chang Cardiac Research Institute,2,19,0.105263158
1288,Centre for Genomic Regulation,11,107,0.102803738
1070,University Medical Center Groningen,4,39,0.102564103
34,23andMe (United States),7,70,0.1
834,Bilkent University,3,30,0.1
496,Hospital Clinic of Barcelona,2,20,0.1
5765,National Institute for Medical Research,2,20,0.1
5727,Michael J. Fox Foundation,1,10,0.1
758,Institut Pasteur de Dakar,1,10,0.1
3319,Islamic Azad University,1,10,0.1
760,University of Valladolid,1,10,0.1
5682,Manchester University,1,10,0.1
5112,Friedrich Loeffler Institute,1,10,0.1
3100,Laboratoire Physiologie Cellulaire & Végétale,1,10,0.1
3383,Saitama Medical University,1,10,0.1
6436,Universidade Aberta,1,10,0.1
9703,Family Research Institute,1,10,0.1
3002,United States Fish and Wildlife Service,1,10,0.1
849,Hôpital Robert Debré,1,10,0.1
6659,University of Girona,1,10,0.1
4502,Toronto Western Hospital,1,10,0.1
5028,Saitama University,1,10,0.1
6679,Water Research Institute,1,10,0.1
4545,West China Hospital of Sichuan University,1,10,0.1
1907,Second Affiliated Hospital of Zhejiang University,1,10,0.1
5143,Turku PET Centre,1,10,0.1
4599,National Center of Neurology and Psychiatry,1,10,0.1
4125,Howard University,1,10,0.1
2785,Tartu University Hospital,1,10,0.1
4344,Jikei University School of Medicine,1,10,0.1
3195,University of A Coruña,1,10,0.1
1338,Instituto Ramón y Cajal de Investigación Sanitaria,1,10,0.1
