article,authorcount,countrycount
62149,14,2
62155,5,2
62156,4,2
62166,4,2
62168,5,2
62171,7,2
62172,10,2
62177,10,2
62179,6,2
62180,4,2
62185,3,2
62194,13,2
62199,11,2
62202,10,2
62206,10,2
62209,7,2
62218,12,2
62221,8,2
62223,4,2
62230,6,2
62232,14,2
62233,12,2
62239,7,2
62240,8,2
62241,11,2
62245,6,2
62246,4,2
62253,9,2
62259,10,2
62260,9,2
62263,5,2
62264,17,2
62266,39,2
62268,6,2
62269,9,2
62271,5,2
62274,5,2
62276,7,2
62283,20,2
62292,3,2
62298,8,2
62299,4,2
62301,2,2
62303,14,2
62304,5,2
62309,4,2
62310,9,2
62311,16,2
62313,5,2
62317,4,2
62320,4,2
62325,9,2
62328,7,2
62329,13,2
62332,4,2
62333,46,2
62335,9,2
62336,7,2
62337,6,2
62338,8,2
62340,6,2
62342,13,2
62344,13,2
62345,11,2
62347,4,2
62350,8,2
62352,5,2
62354,6,2
62356,8,2
62362,6,2
62367,6,2
62371,6,2
62377,8,2
62381,4,2
62387,18,2
62391,6,2
62398,13,2
62400,8,2
62401,3,2
62402,5,2
62403,5,2
62404,5,2
62406,16,2
62409,9,2
62410,8,2
62411,13,2
62420,3,2
62423,6,2
62425,13,2
62427,9,2
62431,19,2
62432,8,2
62433,7,2
62437,6,2
62438,7,2
62439,9,2
62442,7,2
62445,7,2
62448,4,2
62449,2,2
62454,3,2
62455,6,2
62459,8,2
62462,6,2
62466,11,2
62469,20,2
62485,11,2
62486,7,2
62487,11,2
62496,6,2
62498,7,2
62503,6,2
62504,6,2
62516,10,2
62517,5,2
62518,3,2
62519,2,2
62525,20,2
62527,5,2
62529,6,2
62534,8,2
62536,11,2
62538,4,2
62539,6,2
62540,2,2
62544,7,2
62547,3,2
62548,5,2
62549,13,2
62551,8,2
62552,13,2
62555,6,2
62558,8,2
62569,11,2
62572,4,2
62573,4,2
62575,3,2
62579,6,2
62580,4,2
62581,4,2
62582,11,2
62586,3,2
62587,6,2
62591,7,2
62593,6,2
62594,7,2
62595,7,2
62597,5,2
62601,17,2
62602,6,2
62607,4,2
62608,8,2
62609,10,2
62611,10,2
62616,6,2
62617,10,2
62618,5,2
62619,6,2
62623,3,2
62626,4,2
62628,5,2
62636,9,2
62637,9,2
62646,5,2
62647,11,2
62648,4,2
62652,4,2
62654,2,2
62658,6,2
62659,10,2
62661,7,2
62664,9,2
62669,7,2
62681,9,2
62683,9,2
62685,10,2
62686,12,2
62690,12,2
62693,6,2
62694,4,2
62695,15,2
62701,2,2
62714,6,2
62718,15,2
62723,10,2
62724,5,2
62733,5,2
62737,8,2
62739,9,2
62742,4,2
62758,9,2
62761,6,2
62766,4,2
62770,23,2
62773,5,2
62779,5,2
62785,3,2
62791,8,2
62794,2,2
62803,6,2
62806,3,2
62808,6,2
62811,7,2
62814,19,2
62818,10,2
62819,5,2
62826,5,2
62827,3,2
62843,7,2
62844,5,2
62850,2,2
62851,22,2
62858,4,2
62859,7,2
62866,5,2
62869,11,2
62871,8,2
62874,4,2
62875,5,2
62878,32,2
62885,4,2
62887,5,2
62888,4,2
62893,9,2
62899,8,2
62901,4,2
62920,7,2
62922,5,2
62927,9,2
62932,4,2
62934,6,2
62935,4,2
62936,5,2
62940,3,2
62942,2,2
62943,5,2
62949,4,2
62950,6,2
62953,6,2
62958,6,2
62960,8,2
62963,3,2
62964,5,2
62968,11,2
62970,2,2
62978,2,2
62980,3,2
62981,11,2
62989,8,2
62990,5,2
62995,7,2
62997,3,2
62998,3,2
63003,3,2
63006,13,2
63008,8,2
63021,8,2
63026,11,2
63035,3,2
63037,3,2
63043,15,2
63044,4,2
63045,3,2
63050,9,2
63052,8,2
63055,3,2
63059,2,2
63062,6,2
63063,4,2
63064,8,2
63073,12,2
63074,6,2
63079,11,2
63080,11,2
63085,3,2
63086,6,2
63088,5,2
63091,13,2
63093,6,2
63095,5,2
63096,12,2
63097,3,2
63098,11,2
63099,15,2
63100,7,2
63102,16,2
63103,7,2
63108,3,2
63110,11,2
63114,7,2
63124,7,2
63140,2,2
63143,8,2
63146,3,2
63147,3,2
63149,11,2
63153,8,2
63159,4,2
63165,4,2
63166,7,2
63167,7,2
63170,2,2
63172,7,2
63176,4,2
63181,5,2
63187,4,2
63190,6,2
63193,16,2
63194,3,2
63197,5,2
63210,3,2
63222,6,2
63226,10,2
63234,7,2
63235,7,2
63241,4,2
63243,6,2
63245,5,2
63249,4,2
63261,3,2
63264,9,2
63266,9,2
63269,4,2
63272,5,2
63276,13,2
63277,7,2
63279,4,2
63283,9,2
63286,9,2
63294,5,2
63296,12,2
63297,6,2
63298,3,2
63301,16,2
63303,5,2
63306,7,2
63308,7,2
63310,3,2
63317,3,2
63322,6,2
63323,8,2
63324,5,2
63327,6,2
63328,4,2
63340,5,2
63341,13,2
63343,3,2
63348,4,2
63350,3,2
63351,6,2
63352,5,2
63353,5,2
63355,4,2
63356,5,2
63357,5,2
63360,5,2
63365,9,2
63369,4,2
63370,10,2
63371,15,2
63372,3,2
63376,11,2
63379,3,2
63380,11,2
63384,7,2
63385,7,2
63387,9,2
63388,11,2
63395,7,2
63403,5,2
63410,5,2
63414,3,2
63416,5,2
63420,3,2
63424,6,2
63426,3,2
63431,11,2
63433,2,2
63435,8,2
63439,8,2
63441,2,2
63442,8,2
63450,4,2
63453,5,2
63461,2,2
63468,8,2
63470,6,2
63473,7,2
63474,5,2
63476,12,2
63480,6,2
63482,2,2
63483,8,2
63487,9,2
63488,5,2
63493,8,2
63494,3,2
63502,5,2
63505,3,2
63506,5,2
63510,8,2
63511,6,2
63520,6,2
63523,11,2
63527,5,2
63528,4,2
63529,5,2
63534,7,2
63540,5,2
63542,12,2
63545,5,2
63547,4,2
63552,11,2
63560,10,2
63561,9,2
63565,12,2
63566,6,2
63571,4,2
63586,5,2
63589,2,2
63594,6,2
63598,2,2
63600,3,2
63609,8,2
63610,7,2
63612,5,2
63614,3,2
63615,5,2
63617,7,2
63621,4,2
63627,6,2
63629,14,2
63630,7,2
63633,7,2
63639,2,2
63640,3,2
63649,5,2
63651,3,2
63654,5,2
63657,5,2
63661,22,2
63664,11,2
63665,8,2
63668,14,2
63669,6,2
63672,2,2
63676,3,2
63677,5,2
63678,8,2
63680,8,2
63682,10,2
63689,2,2
63690,5,2
63693,7,2
63695,17,2
63699,12,2
63701,5,2
63712,2,2
63713,14,2
63716,7,2
63720,3,2
63721,5,2
63723,3,2
63725,7,2
63728,7,2
63730,5,2
63731,5,2
63732,12,2
63735,8,2
63739,8,2
63740,21,2
63744,5,2
63748,3,2
63749,8,2
63753,5,2
63757,3,2
63760,3,2
63764,6,2
63765,6,2
63770,7,2
63772,3,2
63775,5,2
63783,16,2
63787,4,2
63788,2,2
63790,6,2
63796,9,2
63801,8,2
63803,4,2
63807,7,2
63810,4,2
63812,7,2
63816,2,2
63818,3,2
63819,6,2
63822,12,2
63823,6,2
63825,3,2
63832,5,2
63836,3,2
63837,3,2
63838,4,2
63840,8,2
63847,2,2
63850,5,2
63855,5,2
63857,5,2
63859,8,2
63860,7,2
63861,12,2
63863,7,2
63865,12,2
63866,8,2
63867,8,2
63875,11,2
63878,3,2
63887,9,2
63890,5,2
63907,4,2
63910,5,2
63914,6,2
63918,14,2
63919,8,2
63920,3,2
63921,10,2
63923,7,2
63928,4,2
63935,3,2
63946,5,2
63947,3,2
63956,8,2
63968,6,2
63969,7,2
63970,11,2
63971,6,2
63973,2,2
63977,5,2
63979,8,2
63981,4,2
63982,3,2
63994,8,2
63997,4,2
64001,7,2
64005,3,2
64007,3,2
64011,3,2
64014,12,2
64015,7,2
64021,6,2
64022,5,2
64023,3,2
64027,32,2
64028,3,2
64032,4,2
64033,2,2
64039,9,2
64050,10,2
64055,4,2
64060,5,2
64062,3,2
64063,7,2
64066,7,2
64069,5,2
64072,9,2
64075,7,2
64080,3,2
64081,9,2
64083,14,2
64085,7,2
64087,12,2
64089,5,2
64090,8,2
64092,13,2
64095,16,2
64098,4,2
64102,4,2
64103,5,2
64107,9,2
64111,18,2
64114,4,2
64115,5,2
64116,10,2
64122,11,2
64128,7,2
64130,8,2
64132,7,2
64140,5,2
64145,20,2
64147,7,2
64148,7,2
64149,5,2
64150,7,2
64152,2,2
64157,16,2
64159,3,2
64160,2,2
64164,4,2
64165,9,2
64174,4,2
64176,16,2
64182,2,2
64183,12,2
64197,7,2
64207,4,2
64213,6,2
64216,69,2
64221,6,2
64222,4,2
64223,3,2
64225,4,2
64228,3,2
64230,10,2
64231,5,2
64234,7,2
64237,3,2
64243,5,2
64256,6,2
64257,5,2
64259,5,2
64262,9,2
64263,9,2
64264,7,2
64268,14,2
64279,11,2
64280,6,2
64283,5,2
64285,3,2
64288,7,2
64292,5,2
64293,5,2
64298,4,2
64299,4,2
64303,6,2
64305,9,2
64317,11,2
64319,9,2
64321,20,2
64322,14,2
64324,10,2
64325,5,2
64326,3,2
64332,10,2
64334,14,2
64340,3,2
64341,7,2
64352,6,2
64353,5,2
64358,11,2
64361,3,2
64365,6,2
64367,4,2
64368,5,2
64372,6,2
64373,7,2
64376,5,2
64377,7,2
64378,6,2
64379,17,2
64380,5,2
64381,5,2
64385,11,2
64394,2,2
64396,4,2
64398,5,2
64400,5,2
64404,19,2
64406,4,2
64408,12,2
64411,3,2
64415,17,2
64422,5,2
64423,5,2
64426,5,2
64427,13,2
64430,9,2
64431,7,2
64438,16,2
64441,4,2
64442,5,2
64447,6,2
64452,2,2
64454,3,2
64455,4,2
64456,3,2
64460,6,2
64463,7,2
64465,5,2
64467,6,2
64471,3,2
64474,6,2
64476,4,2
64477,5,2
64483,21,2
64484,5,2
64485,7,2
64489,8,2
64491,2,2
64492,4,2
64498,9,2
64499,5,2
64503,14,2
64506,6,2
64507,5,2
64509,5,2
64511,11,2
64522,9,2
64523,9,2
64525,4,2
64527,5,2
64532,16,2
64536,3,2
64540,5,2
64545,10,2
64547,6,2
64551,8,2
64554,8,2
64555,10,2
64557,8,2
64560,5,2
64565,10,2
64572,7,2
64577,5,2
64578,4,2
64581,6,2
64583,9,2
64596,6,2
64599,4,2
64600,3,2
64603,8,2
64606,8,2
64607,7,2
64609,7,2
64613,6,2
64614,8,2
64615,3,2
64618,9,2
64620,14,2
64621,8,2
64622,13,2
64626,4,2
64627,6,2
64629,6,2
64630,7,2
64634,4,2
64636,3,2
64639,7,2
64642,9,2
64648,5,2
64649,5,2
64651,5,2
64656,5,2
64658,4,2
64660,2,2
64665,6,2
64667,10,2
64669,7,2
64672,4,2
64676,7,2
64677,8,2
64680,3,2
64681,3,2
64683,10,2
64686,7,2
64691,9,2
64692,6,2
64694,7,2
64696,4,2
64697,13,2
64702,5,2
64705,7,2
64706,10,2
64707,10,2
64709,9,2
64713,11,2
64716,5,2
64718,10,2
64719,8,2
64721,8,2
64729,13,2
64731,7,2
64734,10,2
64735,7,2
64736,11,2
64739,17,2
64746,13,2
64754,8,2
64757,2,2
64758,12,2
64768,5,2
64770,7,2
64775,5,2
64778,5,2
64784,7,2
64786,3,2
64787,6,2
64790,14,2
64794,7,2
64796,11,2
64798,7,2
64799,9,2
64800,7,2
64802,5,2
64805,6,2
64812,6,2
64816,2,2
64820,6,2
64825,2,2
64828,3,2
64829,6,2
64832,5,2
64834,10,2
64837,9,2
64839,7,2
64843,8,2
64849,9,2
64851,4,2
64852,7,2
64855,4,2
64859,4,2
64860,16,2
64869,4,2
64873,11,2
64877,8,2
64878,3,2
64881,9,2
64882,7,2
64887,10,2
64888,8,2
64889,11,2
64890,18,2
64891,5,2
64895,4,2
64899,4,2
64902,6,2
64905,4,2
64909,8,2
64910,4,2
64912,8,2
64917,8,2
64918,7,2
64922,7,2
64924,5,2
64929,9,2
64931,11,2
64932,3,2
64934,5,2
64937,2,2
64940,6,2
64948,8,2
64949,5,2
64950,3,2
64951,4,2
64952,4,2
64956,4,2
64960,4,2
64961,8,2
64962,5,2
64963,3,2
64965,7,2
64967,9,2
64971,4,2
64972,9,2
64973,14,2
64974,5,2
64978,8,2
64979,4,2
64981,18,2
64982,4,2
64986,7,2
64992,5,2
64999,4,2
65006,8,2
65009,3,2
65011,6,2
65026,14,2
65036,4,2
65037,3,2
65040,9,2
65047,8,2
65055,25,2
65056,7,2
65058,5,2
65062,5,2
65068,3,2
65075,14,2
65079,5,2
65080,2,2
65081,6,2
65084,12,2
65089,5,2
65091,9,2
65097,4,2
65098,2,2
65099,21,2
65102,8,2
65106,10,2
65110,7,2
65111,2,2
65118,7,2
65125,20,2
65130,6,2
65131,12,2
65134,8,2
65138,5,2
65141,11,2
65144,6,2
65147,5,2
65148,8,2
65149,30,2
65150,10,2
65151,10,2
65152,5,2
65163,4,2
65166,5,2
65168,4,2
65171,3,2
65172,6,2
65176,4,2
65181,9,2
65199,8,2
65201,3,2
65205,13,2
65206,5,2
65207,3,2
65208,7,2
65215,6,2
65216,3,2
65220,9,2
65222,5,2
65223,14,2
65228,7,2
65235,5,2
65237,7,2
65240,7,2
65247,6,2
65252,6,2
65261,4,2
65264,3,2
65265,11,2
65267,3,2
65276,6,2
65278,7,2
65286,10,2
65287,3,2
65288,6,2
65289,8,2
65290,39,2
65298,7,2
65300,14,2
65301,2,2
65305,7,2
65311,7,2
65314,6,2
65317,9,2
65323,15,2
65330,4,2
65335,8,2
65338,2,2
65339,3,2
65340,9,2
65342,8,2
65346,4,2
65350,7,2
65351,18,2
65352,9,2
65353,13,2
65355,7,2
65357,3,2
65363,5,2
65367,4,2
65371,4,2
65372,4,2
65375,11,2
65377,25,2
65378,4,2
65380,8,2
65384,4,2
65385,5,2
65388,10,2
65389,10,2
65390,8,2
65391,12,2
65392,6,2
65393,3,2
65398,8,2
65404,15,2
65409,7,2
65413,2,2
65414,14,2
65418,17,2
65420,6,2
65429,7,2
65433,6,2
65435,6,2
65439,20,2
65443,6,2
65444,10,2
65445,4,2
65446,4,2
65450,8,2
65451,7,2
65461,3,2
65473,4,2
65476,8,2
65480,3,2
65484,11,2
65485,31,2
65486,6,2
65489,6,2
65491,4,2
65495,6,2
65500,11,2
65504,4,2
65506,5,2
65511,16,2
65512,11,2
65514,3,2
65524,10,2
65527,22,2
65532,2,2
65533,8,2
65539,5,2
65540,3,2
65541,9,2
65545,6,2
65557,6,2
65561,4,2
65563,9,2
65567,16,2
65571,6,2
65572,16,2
65576,9,2
65581,3,2
65593,9,2
65597,4,2
65603,2,2
65604,4,2
65606,5,2
65612,2,2
65613,6,2
65615,19,2
65616,3,2
65618,6,2
65627,5,2
65628,4,2
65635,6,2
65637,4,2
65642,3,2
65649,8,2
65651,3,2
65653,4,2
65654,4,2
65655,6,2
65660,4,2
65662,18,2
65663,11,2
65668,5,2
65671,4,2
65672,17,2
65674,6,2
65677,12,2
65681,13,2
65685,6,2
65687,3,2
65695,9,2
65698,8,2
65700,12,2
65702,24,2
65704,13,2
65708,7,2
65709,7,2
65710,2,2
65711,9,2
65713,7,2
65715,16,2
65722,6,2
65723,5,2
65728,6,2
65729,10,2
65737,11,2
65739,9,2
65741,6,2
65744,5,2
65745,8,2
65753,9,2
65755,6,2
65759,3,2
65764,7,2
65773,3,2
65774,3,2
65780,5,2
65786,13,2
65792,9,2
65794,5,2
65796,17,2
65798,3,2
65801,5,2
65808,3,2
65811,48,2
65812,3,2
65817,8,2
65827,5,2
65828,7,2
65829,8,2
65830,15,2
65831,2,2
65834,19,2
65840,9,2
65842,9,2
65843,7,2
65848,6,2
65849,7,2
65850,29,2
65860,5,2
65862,7,2
65867,10,2
65868,29,2
65875,10,2
65877,25,2
65879,24,2
65882,3,2
65883,4,2
65884,8,2
65887,3,2
65893,11,2
65898,5,2
65902,8,2
65903,6,2
65907,3,2
65919,5,2
65928,18,2
65931,3,2
65932,8,2
65933,5,2
65934,2,2
65935,4,2
65937,5,2
65938,12,2
65940,11,2
65941,2,2
65942,7,2
65943,7,2
65946,6,2
65950,4,2
65951,14,2
65961,11,2
65962,4,2
65963,4,2
65964,13,2
65966,11,2
65973,12,2
65974,3,2
65979,9,2
65985,13,2
65986,5,2
65987,8,2
65989,2,2
65990,5,2
65993,11,2
65995,6,2
65997,8,2
66000,12,2
66001,6,2
66002,6,2
66003,3,2
66006,12,2
66010,7,2
66018,3,2
66019,2,2
66020,7,2
66022,2,2
66023,2,2
66024,4,2
66025,12,2
66027,8,2
66030,14,2
66031,9,2
66036,14,2
66038,5,2
66041,9,2
66047,5,2
66049,4,2
66054,4,2
66058,11,2
66065,6,2
66069,3,2
66070,5,2
66071,12,2
66072,3,2
66075,12,2
66077,2,2
66080,20,2
66083,6,2
66089,6,2
66094,7,2
66096,3,2
66104,10,2
66107,6,2
66111,6,2
66117,15,2
66118,6,2
66128,5,2
66134,2,2
66135,9,2
66136,3,2
66137,12,2
66143,4,2
66144,17,2
66145,6,2
66148,2,2
66149,9,2
66150,5,2
66151,3,2
66153,3,2
66154,18,2
66156,4,2
66162,14,2
66166,10,2
66167,11,2
66168,10,2
66173,3,2
66176,5,2
66181,5,2
66182,4,2
66184,6,2
66185,9,2
66187,6,2
66189,9,2
66193,3,2
66194,4,2
66197,5,2
66206,6,2
66208,5,2
66212,8,2
66213,4,2
66214,13,2
66215,8,2
66218,12,2
66219,7,2
66223,4,2
66229,11,2
66234,8,2
66237,16,2
66247,8,2
66249,12,2
66250,4,2
66251,10,2
66253,6,2
66262,7,2
66265,7,2
66267,5,2
66270,8,2
66273,4,2
66278,3,2
66287,3,2
66305,4,2
66308,2,2
66309,3,2
66310,9,2
66311,7,2
66314,4,2
66327,6,2
66331,12,2
66334,14,2
66338,6,2
66341,6,2
66349,5,2
66359,4,2
66362,9,2
66366,13,2
66368,5,2
66369,8,2
66370,5,2
66373,15,2
66374,4,2
66377,6,2
66380,3,2
66386,4,2
66391,11,2
66392,12,2
66394,10,2
66395,4,2
66396,4,2
66398,3,2
66401,2,2
66404,3,2
66408,11,2
66413,13,2
66417,23,2
66422,3,2
66423,12,2
66424,10,2
66425,5,2
66427,16,2
66428,5,2
66433,4,2
66434,12,2
66436,8,2
66439,8,2
66443,3,2
66445,3,2
66446,5,2
66451,19,2
66457,7,2
66460,6,2
66461,3,2
66467,6,2
66476,7,2
66479,6,2
66484,5,2
66487,5,2
66492,4,2
66503,5,2
66509,2,2
66511,3,2
66514,14,2
66526,4,2
66532,3,2
66535,4,2
66536,7,2
66537,6,2
66539,9,2
66541,11,2
66546,9,2
66551,9,2
66552,2,2
66554,7,2
66557,13,2
66569,5,2
66572,11,2
66574,6,2
66576,11,2
66577,11,2
66579,8,2
66580,6,2
66587,20,2
66595,9,2
66602,9,2
66604,6,2
66607,4,2
66610,3,2
66611,5,2
66613,11,2
66616,5,2
66619,7,2
66625,11,2
66626,4,2
66631,6,2
66641,8,2
66643,5,2
66644,8,2
66646,6,2
66649,3,2
66652,16,2
66654,11,2
66657,5,2
66660,9,2
66666,10,2
66671,11,2
66674,5,2
66676,4,2
66678,4,2
66680,5,2
66682,10,2
66683,10,2
66688,11,2
66697,16,2
66706,7,2
66710,7,2
66711,5,2
66713,8,2
66714,5,2
66717,6,2
66720,10,2
66734,5,2
66736,8,2
66743,4,2
66745,16,2
66746,12,2
66751,9,2
66752,5,2
66754,3,2
66757,5,2
66760,2,2
66761,12,2
66763,6,2
66766,25,2
66770,3,2
66771,17,2
66772,9,2
66773,13,2
66775,9,2
66780,11,2
66785,2,2
66795,15,2
66796,5,2
66797,10,2
66798,8,2
66799,6,2
66802,5,2
66807,15,2
66813,6,2
66818,6,2
66820,10,2
66826,6,2
66833,18,2
66835,6,2
66836,5,2
66841,7,2
66844,11,2
66845,4,2
66852,10,2
66853,3,2
66854,5,2
66855,3,2
66857,5,2
66862,8,2
66869,3,2
66879,5,2
66889,6,2
66896,4,2
66898,4,2
66902,8,2
66906,15,2
66908,7,2
66910,3,2
66912,4,2
66918,5,2
66921,5,2
66924,2,2
66925,7,2
66926,8,2
66927,16,2
66936,8,2
66940,13,2
66941,8,2
66945,7,2
66948,11,2
66965,6,2
66969,26,2
66971,7,2
66972,4,2
66973,2,2
66974,7,2
66982,8,2
66984,2,2
66986,4,2
66987,12,2
66989,7,2
66990,7,2
66993,9,2
66998,15,2
67000,7,2
67010,8,2
67012,19,2
67016,8,2
67019,3,2
67025,10,2
67030,4,2
67040,4,2
67041,5,2
67046,10,2
67049,6,2
67051,3,2
67053,3,2
67054,5,2
67056,9,2
67057,6,2
67061,17,2
67064,2,2
67065,4,2
67066,6,2
67067,7,2
67069,5,2
67070,10,2
67077,6,2
67078,7,2
67088,4,2
67093,9,2
67099,4,2
67101,4,2
67103,3,2
67104,8,2
67111,2,2
67112,11,2
67113,9,2
67115,7,2
67120,4,2
67121,10,2
67122,4,2
67128,3,2
67129,7,2
67132,5,2
67134,5,2
67135,3,2
67142,7,2
67143,3,2
67146,6,2
67148,4,2
67152,5,2
67154,21,2
67171,6,2
67175,8,2
67176,5,2
67179,19,2
67180,2,2
67181,7,2
67185,5,2
67187,3,2
67194,7,2
67198,23,2
67202,16,2
67203,9,2
67205,7,2
67211,3,2
67212,8,2
67216,4,2
67217,5,2
67220,11,2
67222,4,2
67225,5,2
67227,8,2
67229,6,2
67230,3,2
67233,11,2
67234,5,2
67235,2,2
67247,12,2
67252,4,2
67256,4,2
67260,5,2
67261,2,2
67271,16,2
67275,3,2
67279,7,2
67282,3,2
67286,11,2
67288,4,2
67289,3,2
67291,9,2
67298,13,2
67303,3,2
67306,3,2
67307,4,2
67308,4,2
67311,6,2
67313,5,2
67315,4,2
67316,12,2
67322,12,2
67327,6,2
67328,10,2
67333,9,2
67336,7,2
67340,3,2
67342,8,2
67347,3,2
67350,9,2
67351,8,2
67352,13,2
67353,5,2
67354,6,2
67366,6,2
67368,17,2
67375,10,2
67385,9,2
67386,13,2
67393,4,2
67395,8,2
67405,6,2
67407,14,2
67409,15,2
67416,3,2
67420,3,2
67427,24,2
67429,11,2
67432,10,2
67433,10,2
67436,12,2
67437,3,2
67444,12,2
67445,5,2
67452,7,2
67455,7,2
67459,7,2
67464,7,2
67466,19,2
67471,10,2
67472,10,2
67476,7,2
67477,4,2
67480,7,2
67481,5,2
67483,7,2
67488,8,2
67494,3,2
67496,5,2
67500,7,2
67505,2,2
67506,5,2
67513,7,2
67519,7,2
67521,7,2
67527,11,2
67534,5,2
67535,2,2
67538,9,2
67539,10,2
67545,6,2
67546,5,2
67550,9,2
67554,4,2
67556,14,2
67558,16,2
67560,6,2
67562,7,2
67564,5,2
67570,9,2
67573,9,2
67574,9,2
67575,6,2
67576,6,2
67583,24,2
67584,9,2
67587,3,2
67589,3,2
67592,3,2
67595,9,2
67597,7,2
67598,5,2
67602,5,2
67605,3,2
67611,3,2
67623,8,2
67626,9,2
67639,4,2
67640,14,2
67644,7,2
67645,6,2
67646,4,2
67648,2,2
67652,8,2
67653,4,2
67660,5,2
67665,8,2
67666,11,2
67671,3,2
67672,3,2
67676,3,2
67681,11,2
67686,6,2
67687,10,2
67688,3,2
67690,4,2
67691,4,2
67692,11,2
67693,4,2
67694,2,2
67701,8,2
67708,6,2
67709,8,2
67713,9,2
67726,3,2
67727,13,2
67731,7,2
67732,3,2
67733,6,2
67734,8,2
67737,6,2
67738,17,2
67741,14,2
67744,3,2
67750,8,2
67751,5,2
67755,3,2
67759,5,2
67761,6,2
67762,10,2
67763,5,2
67772,6,2
67777,7,2
67778,18,2
67781,6,2
67782,13,2
67785,21,2
67788,14,2
67789,8,2
67792,6,2
67793,3,2
67796,10,2
67798,8,2
67800,15,2
67802,11,2
67803,9,2
67805,8,2
67807,6,2
67811,14,2
67812,5,2
67815,12,2
67816,3,2
67820,2,2
67824,5,2
67825,18,2
67834,10,2
67836,4,2
67838,9,2
67842,8,2
67843,6,2
67845,7,2
67848,11,2
67849,30,2
67861,6,2
67862,4,2
67863,15,2
67864,8,2
67871,8,2
67874,4,2
67877,6,2
67880,5,2
67882,6,2
67892,6,2
67893,12,2
67900,5,2
67903,3,2
67905,3,2
67906,7,2
67907,8,2
67919,6,2
67925,10,2
67929,6,2
67932,4,2
67943,7,2
67944,6,2
67952,3,2
67953,5,2
67956,3,2
67966,11,2
67969,9,2
67970,7,2
67971,7,2
67974,6,2
67976,3,2
67979,3,2
67980,8,2
67983,10,2
67985,4,2
67986,2,2
67989,4,2
67990,8,2
67991,14,2
67993,5,2
67997,5,2
68002,9,2
68007,9,2
68009,3,2
68011,4,2
68015,5,2
68016,11,2
68022,6,2
68024,4,2
68025,8,2
68026,2,2
68027,9,2
68028,7,2
68031,8,2
68032,4,2
68033,9,2
68038,9,2
68039,10,2
68047,6,2
68053,5,2
68058,8,2
68063,10,2
68072,4,2
68075,16,2
68078,5,2
68080,5,2
68081,5,2
68084,6,2
68085,3,2
68090,3,2
68091,11,2
68093,4,2
68098,8,2
68099,6,2
68104,7,2
68109,4,2
68111,5,2
68113,10,2
68114,6,2
68120,5,2
68123,3,2
68129,6,2
68132,6,2
68136,4,2
68137,2,2
68138,7,2
68145,3,2
68148,3,2
68149,4,2
68152,9,2
68154,7,2
68159,6,2
68161,12,2
68164,5,2
68169,5,2
68173,9,2
68179,16,2
68181,5,2
68185,6,2
68192,2,2
68196,3,2
68197,6,2
68198,5,2
68199,7,2
68200,5,2
68201,2,2
68205,6,2
68211,9,2
68215,10,2
68217,10,2
68218,4,2
68227,7,2
68230,7,2
68236,29,2
68237,11,2
68242,11,2
68249,6,2
68251,2,2
68254,7,2
68255,6,2
68256,7,2
68261,8,2
68262,4,2
68263,5,2
68264,8,2
68266,2,2
68269,10,2
68274,10,2
68278,3,2
68279,12,2
68281,5,2
68283,3,2
68289,8,2
68291,4,2
68299,3,2
68303,19,2
68304,15,2
68305,4,2
68307,2,2
68309,4,2
68311,6,2
68313,8,2
68316,11,2
68321,3,2
68323,3,2
68326,4,2
68329,3,2
68331,5,2
68332,5,2
68340,3,2
68348,7,2
68357,5,2
68362,11,2
68363,13,2
68364,11,2
68376,27,2
68378,8,2
68386,5,2
68391,4,2
68398,8,2
68402,5,2
68404,5,2
68406,6,2
68408,14,2
68415,7,2
68417,8,2
68420,18,2
68421,3,2
68425,12,2
68435,4,2
68436,7,2
68437,3,2
68438,4,2
68445,5,2
68448,7,2
68456,7,2
68457,7,2
68461,3,2
68463,6,2
68477,11,2
68480,5,2
68483,5,2
68492,3,2
68493,7,2
68494,5,2
68497,4,2
68499,7,2
68506,4,2
68508,9,2
68509,8,2
68510,10,2
68513,4,2
68516,3,2
68520,7,2
68522,5,2
68524,6,2
68525,3,2
68527,10,2
68534,6,2
68541,6,2
68553,3,2
68554,23,2
68556,11,2
68557,5,2
68562,4,2
68564,10,2
68581,8,2
68583,16,2
68585,4,2
68586,8,2
68587,12,2
68591,7,2
68594,5,2
68599,8,2
68603,5,2
68605,3,2
68607,12,2
68609,3,2
68610,31,2
68618,13,2
68622,8,2
68625,6,2
68628,8,2
68629,9,2
68631,10,2
68633,7,2
68635,9,2
68636,8,2
68640,12,2
68643,5,2
68644,10,2
68647,2,2
68649,4,2
68659,3,2
68665,6,2
68667,11,2
68672,5,2
68673,8,2
68683,10,2
68685,3,2
68692,3,2
68698,17,2
68705,8,2
68707,12,2
68709,12,2
68710,8,2
68711,11,2
68713,12,2
68717,4,2
68718,8,2
68723,7,2
68725,9,2
68727,8,2
68729,3,2
68742,5,2
68745,4,2
68747,3,2
68748,6,2
68752,3,2
68755,15,2
68759,3,2
68761,5,2
68762,7,2
68763,6,2
68765,9,2
68767,7,2
68768,3,2
68772,8,2
68777,14,2
68779,3,2
68782,5,2
68785,11,2
68789,17,2
68795,3,2
68796,8,2
68797,14,2
68801,5,2
68802,5,2
68804,6,2
68815,5,2
68817,19,2
68820,8,2
68824,10,2
68830,22,2
68832,4,2
68833,4,2
68834,3,2
